City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Provincia del Pastaza,-2.82,-76.79,295.33,99,100,1.15,EC,1604043247
Mtito Andei,-2.82,38.56,301.96,49,100,5.62,KE,1604043247
Paragominas,-2.82,-47.25,296.17,94,100,1.85,BR,1604043248
Talangbetutu,-2.82,104.69,305.53,56,82,1.14,ID,1604043248
Tapalang,-2.82,117.96,301.91,70,100,3.54,ID,1604043248
Gamba,-2.82,9.14,298.9,85,92,3.94,GA,1604043249
Bariadi,-2.82,33.89,299.45,40,97,2.51,TZ,1604043250
Biharamulo,-2.82,31.32,297.74,55,100,3.01,TZ,1604043250
Iquitos,-2.82,-72.88,298.29,85,100,0.77,PE,1604043251
Maniema Province,-2.82,25.79,299.94,68,93,1.32,CD,1604043251
Lékoumou Department,-2.82,13.88,297.67,82,66,1.5,CG,1604043252
Santarém,-2.82,-54.25,297.23,85,100,1.38,BR,1604043254
Kilómetro Diez y Ocho,3.48,-76.79,294.15,83,75,3.1,CO,1604043255
Moyale,3.48,38.56,294.6,85,100,4.93,KE,1604043256
Kampung Tekek,3.48,104.69,302.5,66,0,1.95,MY,1604043256
Tarakan,3.48,117.96,302.13,70,46,4.66,ID,1604043257
Santiago de Baney,3.48,9.14,296.15,100,40,1.0,GQ,1604043257
Mahibadhoo,3.48,72.56,301.71,73,95,5.03,MV,1604043258
Kaabong,3.48,33.89,296.76,59,58,4.01,UG,1604043258
Businga,3.48,20.67,296.61,89,96,0.85,CD,1604043258
Yumbe District,3.48,31.32,294.98,85,100,2.16,UG,1604043259
Departamento del Meta,3.48,-72.88,297.14,87,100,2.8,CO,1604043260
Bangenze,3.48,25.79,294.41,98,100,0.63,CD,1604043260
Ngoulmokong,3.48,13.88,296.48,77,77,0.64,CM,1604043261
Nukuoro Municipality,3.48,154.6,302.41,67,91,3.06,FM,1604043262
Maripa-Village,3.48,-54.25,295.71,94,10,0.89,GF,1604043263
Luba,3.48,7.72,299.6,78,97,2.57,GQ,1604043264
Guerrero Negro,27.56,-114.03,290.88,57,0,3.19,MX,1604043264
Cooper’s Town,27.56,-76.79,300.43,82,0,7.31,BS,1604043264
Tabuk,27.56,38.56,299.25,15,0,1.01,SA,1604043264
Anáhuac,27.56,-100.55,284.77,68,0,1.89,MX,1604043265
Iranshahr,27.56,59.82,301.86,10,0,1.37,IR,1604043265
Wufeng,27.56,104.69,290.31,79,92,1.27,CN,1604043265
Xingtian,27.56,117.96,295.61,56,17,1.82,CN,1604043265
Raḩīmah,27.56,50.55,302.25,54,0,4.77,SA,1604043265
Del Mar,27.56,-99.38,286.15,62,1,3.6,US,1604043266
I-n-Amenas,27.56,9.14,292.49,35,0,7.98,DZ,1604043266
Phalodi,27.56,72.56,305.15,12,0,3.07,IN,1604043266
El Gouna,27.56,33.89,301.15,51,0,5.1,EG,1604043266
